Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
73,W85,299.999999999983,25,194.685791015625,1.4601434326171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
74,W86,299.999999999983,25,194.46875,1.45851562499991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W87,299.999999999983,25,221.5,1.56749999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W88,299.999999999983,25,382.506591796871,3.00004943847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W107,299.999999999983,35,344,3.48074999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W4,299.999999999983,20,52.5,0.314999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W89,299.999999999983,25,338.071044921872,2.31053283691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W90,299.999999999983,25,41.9999999999999,0.408749999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W5,299.999999999983,20,100.5,0.602999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W6,299.999999999983,20,540.434082031246,3.18260449218729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W7,299.999999999983,20,39.9194335937506,0.179516601562493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W8,299.999999999983,20,29.284423828125,0.235706542968736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W9,299.999999999983,20,69.654052734375,0.35792431640623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W10,299.999999999983,20,49.9999999999999,0.359999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W11,299.999999999983,20,90.4663085937491,0.482797851562467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W12,299.999999999983,20,50.0000000000001,0.35999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W13,299.999999999983,20,299.9375,1.67962499999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W14,299.999999999983,20,49.9999999999998,0.359999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W15,299.999999999983,20,49.4692382812506,0.236815429687491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W16,299.999999999983,20,49.9999999999996,0.359999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W17,299.999999999983,20,99.1877441406251,0.595126464843717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W92,299.999999999983,25,194.251708984375,1.45688781738272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
95,W93,299.999999999983,25,195.119873046875,1.46339904785147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W94,299.999999999983,25,337.56298828125,2.58797241210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W18,299.999999999983,20,52.0014648437513,0.237008789062494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W108,299.999999999983,35,344.837890624999,3.62079785156228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W95,299.999999999983,25,347.12890625,2.32547241210924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W19,299.999999999983,20,42.4113769531252,0.329468261718732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W20,299.999999999983,20,375.5,2.25299999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W21,299.999999999983,20,49.7023925781247,0.29560986328123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W23,299.999999999983,20,77.2004394531235,0.358202636718721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W112,299.999999999983,15,130,0.584999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W24,299.999999999983,20,77.2004394531235,0.35820263671872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W25,299.999999999983,20,539.5,3.23699999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W26,299.999999999983,20,455,2.66999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W27,299.999999999983,20,49.4331054687514,0.236598632812495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W28,299.999999999983,20,31,0.125999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W29,299.999999999983,20,44.9274902343754,0.269564941406237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W30,299.999999999983,20,44.7104492187506,0.268262695312488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W31,299.999999999983,20,49.9033203125,0.239419921874988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W32,299.999999999983,20,397.482421875,2.27989453124987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W109,299.999999999983,35,39.4985351562514,0.624734619140601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W33,299.999999999983,20,30,0.239999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W34,299.999999999983,20,386,2.25599999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W35,299.999999999983,20,99.9355468750007,0.59961328124997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W36,299.999999999983,20,370.27197265626,2.10163183593744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W37,299.999999999983,20,100,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W38,299.999999999983,20,109.27197265626,0.655631835937521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W39,299.999999999983,20,60,0.419999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W40,299.999999999983,20,580.03369140625,3.4802021484373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W41,299.999999999983,20,60.5,0.302999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W42,299.999999999983,20,34.0754394531251,0.204452636718739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W43,299.999999999983,20,59.4531250000003,0.296718749999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W44,299.999999999983,20,30.4355468750004,0.122613281249996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W45,299.999999999983,20,34.7104492187499,0.268262695312484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W46,299.999999999983,20,214.87060546875,1.16922363281243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W47,299.999999999983,20,39.9516601562492,0.299709960937479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W96,299.999999999983,25,194.685791015625,1.4601434326171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
131,W97,299.999999999983,25,194.46875,1.45851562499991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W98,299.999999999983,25,221.5,1.56749999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W99,299.999999999983,25,382.506591796871,3.00004943847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W110,299.999999999983,35,344,3.48074999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W48,299.999999999983,20,52.5,0.314999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W100,299.999999999983,25,338.071044921872,2.31053283691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W101,299.999999999983,25,41.9999999999999,0.408749999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W49,299.999999999983,20,100.5,0.602999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,W50,299.999999999983,20,540.434082031247,3.18260449218729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W51,299.999999999983,20,39.9194335937506,0.179516601562494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W52,299.999999999983,20,29.284423828125,0.235706542968737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W53,299.999999999983,20,69.654052734375,0.35792431640623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,W54,299.999999999983,20,49.9999999999999,0.359999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,W55,299.999999999983,20,90.4663085937491,0.482797851562467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,W56,299.999999999983,20,50.0000000000001,0.359999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,W57,299.999999999983,20,299.9375,1.67962499999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,W58,299.999999999983,20,49.9999999999998,0.35999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,W59,299.999999999983,20,49.4692382812506,0.236815429687489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,W60,299.999999999983,20,49.9999999999996,0.359999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,W61,299.999999999983,20,99.1877441406251,0.595126464843717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,W103,299.999999999983,25,194.251708984375,1.45688781738272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
152,W104,299.999999999983,25,195.119873046875,1.46339904785147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,W105,299.999999999983,25,337.56298828125,2.58797241210923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,W62,299.999999999983,20,52.0014648437513,0.237008789062494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,W111,299.999999999983,35,344.837890624999,3.62079785156228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,W106,299.999999999983,25,347.12890625,2.32547241210924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,W63,299.999999999983,20,42.4113769531252,0.329468261718732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,W64,299.999999999983,20,375.5,2.25299999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,W65,299.999999999983,20,49.7023925781247,0.295609863281232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,W67,299.999999999983,20,59.7326660156215,0.358395996093708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,W68,299.999999999983,20,539.5,3.23699999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,W69,299.999999999983,20,455,2.66999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,W70,299.999999999983,20,31,0.125999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,W71,299.999999999983,20,404.950195312502,2.36970117187488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,W72,299.999999999983,20,30,0.239999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,W73,299.999999999983,20,386,2.25599999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,W74,299.999999999983,20,99.9355468750007,0.599613281249975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,W76,299.999999999983,20,100,0.0174726562497647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,W78,299.999999999983,20,30.4355468750004,0.122613281249996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,W79,299.999999999983,20,39.4985351562514,0.356991210937488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,W80,299.999999999983,20,29.5,0.17699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,W81,299.999999999983,20,580,3.35999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,W82,299.999999999983,20,30,0.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,W84,299.999999999983,20,574.21459960938,3.32528759765609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
