Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
37,B38,717.681581692301,60,70,2.82363995255832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,C1,349.999999999983,59.9999999999998,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,C2,349.999999999983,60.0000000000002,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,C3,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C4,349.999999999983,59.9999999999996,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C5,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C6,349.999999999983,60,60,1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
44,C7,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C8,349.999999999983,59.9999999999994,60,1.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
46,C9,349.999999999983,60.0000000000002,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C10,349.999999999983,60.0000000000003,60,1.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
48,C11,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C12,349.999999999983,59.9999999999999,60,1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,C13,349.999999999983,60.0000000000005,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C14,349.999999999983,60.0000000000007,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C15,349.999999999983,60.0000000000002,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C16,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C17,349.999999999983,60,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C18,349.999999999983,60.0000000000002,60,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,S1,25,822.157988146531,822.157899978698,15.3217921954001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,S2,25,267.70368706566,267.70368706566,4.62894452053031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S3,25,266.643601176714,266.643600184351,5.23803846700065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S4,25,265.588389198435,265.588389198435,3.32966446080901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S5,25,669.239986698763,669.240053099182,12.2104262818433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,S20,20,700.239856444662,700.239856444662,8.2547012629062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S6,25,843.619278270794,843.619278270792,18.2955133344631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,S7,25,407.426375552422,407.427361985883,6.19404029705453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,S21,20,687.448383369437,687.448383369404,8.88459021242916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,S8,25,696.389178397264,696.389178397121,11.8478978117849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,S9,25,295.962704351718,295.962704351718,6.67062634098036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,S10,25,295.962704351718,295.962704351718,2.36019114953132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,S11,25,853.262318116334,853.262318116333,18.2600088488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,S12,25,816.748003322665,816.748003322665,15.4464734173419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,S13,25,267.573745519097,267.573745519097,4.6219859544417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,S14,25,267.573745351764,267.573745351769,5.2301924832688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,S15,25,267.573746357444,267.573746357444,3.33583575316316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,S16,25,427.96287487146,427.97844871443,10.2443845060923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,S17,25,687.892183852875,687.892183852875,11.6192375206035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,S18,25,661.64358610274,661.64358610274,12.197398608604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,S22,20,700.333502403515,700.333502403515,8.28150274065294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,S19,25,714.477296788118,714.477296788119,11.8427497250452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,S23,20,668.640795101428,668.640795101428,8.43656565210445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W1,349.999999999983,40,306.660899653986,4.36325259515558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W8,349.999999999983,20,26,0.321999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W9,349.999999999983,30,770.895260628711,7.88440023660108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W10,349.999999999983,30,194.901960784314,2.0464705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W11,349.999999999983,30,194.901960784313,2.04647058823519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W12,349.999999999983,30,194.901960784313,2.04647058823519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W13,349.999999999983,30,135.467128027682,1.63240484429058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W14,349.999999999983,30,301.660899653986,2.85243944636671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W15,349.999999999983,30,301.660899653986,2.8524394463667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W2,349.999999999983,40,835.853517877746,11.4919492502879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W3,349.999999999983,40,44.6943483275659,0.905720876585878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W4,349.999999999983,40,719.913494809689,10.0087889273352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W5,349.999999999983,40,530.657439446366,7.42920415224877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W6,349.999999999983,40,485.093645865157,7.07131104211185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W7,349.999999999983,40,545.051903114188,7.35072664359827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W16,349.999999999983,30,694.354094579003,6.92321799307918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W17,349.999999999983,30,694.354094579005,6.92321799307921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W18,349.999999999983,30,184.728950403693,1.72965397923869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W19,349.999999999983,30,419.544405997691,4.24771626297554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W20,349.999999999983,30,694.354094579008,6.92321799307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W21,349.999999999983,30,1960.01153402538,20.3701211072654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
