Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
34,B11,89.6122867911784,20,80,0.0953796588658882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,C8,379.999999999983,39.9999999999999,40,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,C9,379.999999999983,39.9999999999998,40,0.607999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,C10,379.999999999983,39.9999999999998,40,0.607999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,C11,379.999999999983,39.9999999999998,40,0.607999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,C12,379.999999999983,39.9999999999998,40,0.607999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,C13,379.999999999983,39.9999999999998,40,0.607999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C14,379.999999999983,40.0000000000002,40,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C15,379.999999999983,40.0000000000001,40,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C16,379.999999999983,40.0000000000001,40,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C17,379.999999999983,39.9999999999996,43,0.6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C18,379.999999999983,40,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C19,379.999999999983,40,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C20,379.999999999983,40.0000000000001,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C21,379.999999999983,40,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C22,379.999999999983,39.9999999999999,60,0.911999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C23,379.999999999983,39.9999999999999,60,0.911999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C24,379.999999999983,40,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C25,379.999999999983,40,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C27,379.999999999983,40,80,1.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C2,379.999999999983,19.9999999999993,30,0.227999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C1,379.999999999983,20.0000000000002,25,0.190000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
56,C28,379.999999999983,40.0000000000003,95,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C7,379.999999999983,99.9999999999998,40,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,C3,379.999999999983,20.0000000000002,30,0.228000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
59,C4,379.999999999983,20,30,0.228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,C5,379.999999999983,19.9999999999999,40,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,C26,379.999999999983,39.9999999999999,60,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,C6,379.999999999983,20.0000000000001,40,0.304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
63,S1,20,393.4429848004,393.4429848004,2.73486808545428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,S2,20,131.625174865289,131.62517486529,0.630196996971956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,S3,28,246.392142816035,246.392142816035,10.107216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,S4,28,770.895621716637,770.895621716637,87.3307479247339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
67,S5,28,246.673819535561,246.673819535561,25.9753128777799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,S6,28,461.460822540742,460.851206478472,12.0869424200027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,S7,28,770.417454277142,770.417454277129,74.4078786907302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
70,W1,379.999999999983,30,260.151181968114,3.13672347443637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W2,379.999999999983,30,409.818581638263,4.67193183067598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W3,379.999999999983,30,390,4.44599999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W4,379.999999999983,30,409.894462984615,4.33079687802441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W5,379.999999999983,30,29.5000000000001,0.50729999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W7,379.999999999983,20,152,1.15519999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W8,379.999999999983,20,330.110701568592,2.50884133192119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W9,379.999999999983,20,540,4.10399999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W10,379.999999999983,20,330,2.50799999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W11,379.999999999983,20,130,0.911999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W12,379.999999999983,20,99.9010445299614,0.759247938427664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W13,379.999999999983,20,330.000000000001,2.3559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W14,379.999999999983,20,566.253064630504,4.49352329119163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W15,379.999999999983,20,279.703133589884,2.12574381528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
84,W16,379.999999999983,20,566.253064630503,4.34152329119163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
85,W6,379.999999999983,30,279.703133589884,2.96061572292454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
