Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
57,W38,314.999999999983,25,317.619594336012,2.56031680539595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W43,314.999999999983,35,148.675086107922,1.61158032433975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W6,314.999999999983,20,190.035973976273,1.32322663605045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W7,314.999999999983,20,45.0497512437819,0.220813432835814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W8,314.999999999983,20,29.8539035591275,0.188079592422493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W9,314.999999999983,20,190.035973976272,1.07122663605046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W10,314.999999999983,20,421.055013394566,2.52664658438563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W11,314.999999999983,20,45.0497512437809,0.346813432835801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
65,W12,314.999999999983,20,190.035973976272,1.07122663605046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W15,314.999999999983,20,189.824244163796,1.32189273823184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W16,314.999999999983,20,100.973306544202,0.636131831228441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W17,314.999999999983,20,390.218044393417,2.3323736796784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W18,314.999999999983,20,25.1471488710285,0.221427037887468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W19,314.999999999983,20,49.8052047455038,0.25077278989666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W20,314.999999999983,20,557.154639438722,3.57307422846375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W21,314.999999999983,20,140.116437045542,0.819733553386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W22,314.999999999983,20,19.8539035591273,0.188079592422491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W23,314.999999999983,20,560.039833201241,3.46525094916763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W39,314.999999999983,25,259.906812093379,1.88926614523526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W40,314.999999999983,25,347.60371220819,2.91456673363934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W41,314.999999999983,25,350.159299655568,2.79687948478744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W24,314.999999999983,20,190.125430539609,1.11904021239948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W25,314.999999999983,20,80,0.614249999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W44,314.999999999983,35,347.60371220819,3.5842684270951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W26,314.999999999983,20,77.3152506697286,0.376836079219269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W27,314.999999999983,20,35.407577497129,0.160067738231904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W28,314.999999999983,20,12.6550899349404,0.142727066590117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W29,314.999999999983,20,142.705893608879,0.899047129735887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W30,314.999999999983,20,118.096536548029,0.681008180252548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W31,314.999999999983,20,178.585629544584,1.12508946613082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W32,314.999999999983,20,59.8708381171075,0.31418628013776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W33,314.999999999983,20,15.2932453119014,0.0333474454649771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W34,314.999999999983,20,159.677095292768,1.10046570034438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W35,314.999999999983,20,97.469288174512,0.724306515499386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W45,314.999999999983,35,345,3.85874999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W47,314.999999999983,30,337.180252583239,3.16272838691143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W48,314.999999999983,30,345.000000000001,3.02399999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W36,314.999999999983,20,77.4195369307312,0.377493082663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W46,314.999999999983,35,124.02497129736,1.25712530855332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
