Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
71,S3,23,341.801830964435,341.801830964435,5.21455135653332
72,S4,23,758.433484344724,758.433484344723,12.2805300788492
73,S5,23,750.465793959601,750.465793959602,12.6434900598931
74,S6,23,749.409362382898,748.909595058031,12.6509295661587
75,S7,23,760.067351960106,760.067351960106,12.2891260536909
76,S8,23,346.598051961674,346.598051961674,5.16371174313571
77,S9,23,476.768648701462,476.768648701464,4.94042647938209
78,S10,23,758.507752109444,758.902979041652,13.12425378436
79,S11,23,752.204174138666,752.204174138667,12.4722481912581
80,S12,23,758.51861197414,757.923019715342,12.8232662995887
81,S13,23,757.970855246245,757.970855246245,12.2787068905274
82,S14,23,752.378181457269,752.378181457269,12.4500611797139
83,S15,23,749.654279593583,749.654279593583,12.7391085066554
84,S16,23,749.778249217646,749.778249217646,12.7373486879507
85,S17,23,342.051855905931,342.051855905931,5.20486457374942
86,S18,23,759.956258385457,759.034338890531,12.7024029810458
87,S19,23,760.419385086161,759.559691443347,12.7873347628306
88,S20,23,451.544469104439,451.544469104435,20.9802841932534
89,W1,399.999999999983,30,1449.35181287498,17.3922217544989
90,W5,399.999999999983,25,440.9109773812,4.4091097738118
91,W6,399.999999999983,25,425.9109773812,4.40910977381181
92,W2,399.999999999983,30,304.744537846387,3.50693445415648
93,W3,399.999999999983,30,886.58466486823,11.0170159784182
94,W20,399.999999999983,33,440.910977381198,5.42402490143158
95,W4,399.999999999983,30,103.748703050429,1.0649844366051
96,W7,399.999999999983,25,374.01777621142,3.74017776211404
97,W8,399.999999999983,25,203.83118904337,2.16331189043361
98,W9,399.999999999983,25,470.838436307779,4.70838436307759
99,W10,399.999999999983,25,737.860551981738,7.1286055198171
100,W11,399.999999999983,25,924.105104793526,9.36605104793483
101,W12,399.999999999983,25,567.392093795394,5.54892093795369
102,W13,399.999999999983,25,746.633118904337,7.71633118904302
103,W14,399.999999999983,25,90.6853081552216,0.781853081552182
104,W15,399.999999999983,25,944.542436190083,9.19542436190043
105,W16,399.999999999983,25,498.495538493464,4.73495538493443
106,W21,399.999999999983,20,70.8019394923024,0.566415515938395
107,W17,399.999999999983,25,110.81137165387,1.10811371653865
108,W18,399.999999999983,25,135.97478730027,1.23474787300264
109,W19,399.999999999983,25,549.699107698694,5.49532051953242
