Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
26,B21,156.76718540037,20,50,0.139767185400372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B22,170,20,50,0.122000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B50,100,20,82,0.0984000000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,B23,150,20,50,0.122000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B24,300,20,50,0.260000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B25,176,20,50,0.140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B51,90,20,82,0.101680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B55,156.5,30,50,0.180000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B26,150,20,50,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B52,90,20,82,0.0984000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B27,160,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B28,142,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B29,300,20,50,0.257387249999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B30,626,20,50,0.636000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B31,240.500000000001,20,50,0.230500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B5,144,133,20,0.383040000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B32,626.249999999999,20,50,0.63625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B33,240.000000000001,20,50,0.230000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B6,144,133,20,0.383040000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B34,250,20,50,0.260000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B35,442.881443298969,20,50,0.442881443298976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B36,249.999999999999,20,50,0.240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,B37,249.033395481463,20,50,0.259033395481468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,B38,441.800394823434,20,50,0.445300394823442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B54,125.033395481463,27,50,0.155295083899977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B1,329.795262554115,15,50,0.247346446915592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B2,155.76718540037,15,50,0.11682538905028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,B3,155.591686773416,15,50,0.116693765080064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,B4,167.824084228997,15,50,0.125868063171751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,S1,22,251.514977135551,251.332412698001,3.56835600000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,S2,22,250.506707164394,250.506707164394,3.56718175000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57,S3,22,330.788453016176,330.78649291361,2.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S4,22,391.908829366301,392.091266596709,4.35363543776153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S5,22,700.569913880829,700.569913880829,14.3511275980508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S6,22,263.162521670329,263.162521670329,2.6476818556701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
61,S7,22,194.065400252589,194.065400252589,0.975130818161891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S8,22,180.5165610948,180.5165610948,0.774474445810636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,S9,22,332.007725847922,332.005810615768,2.33607000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,S10,22,331.979299506088,331.979299506088,3.66608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,S11,22,711.087500092256,711.087500092256,14.3141110414672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,S12,22,261.435333310295,261.435333310294,2.57796750617955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67,S13,22,184.3021907313,184.302212871764,1.04070592235139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,S14,22,350.191956972017,350.191956972017,4.97141747100962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,S15,22,242.678574087975,242.678574087975,1.92013414802206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,S16,22,217.501528251833,217.501528251833,2.52059480671339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,S17,22,175.178987281745,175.178987281745,0.639232881174661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,S18,22,320.51396463215,320.513559498844,2.28129906598871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,S19,22,299.02440857674,299.023873871684,2.20038118266664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,S20,22,159.44415325524,159.44415325524,0.881833309000372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,S21,22,787.113343241342,787.113343241342,26.6868417153981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
76,S22,22,698.134274173405,698.134274173405,22.7634587745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W1,299.999999999983,35,363,3.94274999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W5,299.999999999983,20,517.980916867734,3.16788550120622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W6,299.999999999983,20,120.599912261464,0.663599473568746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W7,299.999999999983,20,187.53893397675,1.12523360386043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W8,299.999999999983,20,207.435841193244,1.24461504715939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W9,299.999999999983,20,106.5,0.557999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W108,299.999999999983,27,21.9999999999999,0.259199999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W109,299.999999999983,27,337.5,2.87549999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W2,299.999999999983,35,324.593112524676,3.3347276815089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W10,299.999999999983,20,345,1.96499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W11,299.999999999983,20,29.8240842289974,0.118944505373977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W12,299.999999999983,20,266.392300943189,1.49335380565905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W13,299.999999999983,20,21.9620530818166,0.0717723184908956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W15,299.999999999983,20,164.518534766396,1.04711120859832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W16,299.999999999983,20,354.520289537177,2.00712173722294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W17,299.999999999983,20,512.512064049134,2.91007238429463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W18,299.999999999983,20,40.5575784163228,0.303345470497919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W19,299.999999999983,20,64.9309059004167,0.449585435402474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W20,299.999999999983,20,139.913358192586,0.83948014915547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W21,299.999999999983,20,627.5,3.77999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W22,299.999999999983,20,30.1085764422012,0.1206514586532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W23,299.999999999983,20,58,0.287999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W24,299.999999999983,20,123,0.677999999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W25,299.999999999983,20,46.5,0.278999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W26,299.999999999983,20,29.5,0.236999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W27,299.999999999983,20,20.3157490677811,0.181894494406676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W28,299.999999999983,20,62,0.311999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W29,299.999999999983,20,233,1.29299999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W30,299.999999999983,20,22,0.191999999999989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106,W31,299.999999999983,20,114,0.563999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W32,299.999999999983,20,26.0000000000001,0.215999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W113,299.999999999983,25,249,1.88624999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W114,299.999999999983,25,330,2.24999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W119,299.999999999983,36,332.83763157952,3.48664642105862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W115,299.999999999983,25,585.5,4.39124999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W33,299.999999999983,20,677.5,3.98999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W34,299.999999999983,20,210,1.13999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W35,299.999999999983,20,20,0.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W36,299.999999999983,20,445,2.60999999999985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
116,W37,299.999999999983,20,385,2.24999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W38,299.999999999983,20,20,0.0599999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W39,299.999999999983,20,565,3.3899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W41,299.999999999983,20,354.636803917692,2.24782082350602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W42,299.999999999983,20,565,3.26999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W43,299.999999999983,20,29.9999999999999,0.239999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W44,299.999999999983,20,150,0.839999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W45,299.999999999983,20,16,0.155999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W46,299.999999999983,20,173,1.03799999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W47,299.999999999983,20,212,1.21199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W48,299.999999999983,20,33,0.272999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W116,299.999999999983,25,303,2.19749999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W49,299.999999999983,20,82.0000000000001,0.416999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W50,299.999999999983,20,354,2.18399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W51,299.999999999983,20,278,1.60799999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,W52,299.999999999983,20,81,0.545999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W53,299.999999999983,20,341,1.92599999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W54,299.999999999983,20,22,0.191999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W55,299.999999999983,20,22,0.191999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W56,299.999999999983,20,90.5000000000002,0.54299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W57,299.999999999983,20,103,0.557999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W58,299.999999999983,20,105.5,0.713999999999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W110,299.999999999983,27,347.5,2.65274999999985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
139,W59,299.999999999983,20,31.5,0.269999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W60,299.999999999983,20,120,0.719999999999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W61,299.999999999983,20,31.5,0.269999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W62,299.999999999983,20,485.533711134187,2.79320226680496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,W111,299.999999999983,27,347.5,2.81474999999984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
144,W63,299.999999999983,20,105.5,0.551999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,W64,299.999999999983,20,103,0.677999999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,W65,299.999999999983,20,89.9999999999999,0.419999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,W66,299.999999999983,20,21.9999999999999,0.191999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,W67,299.999999999983,20,22.0000000000002,0.191999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,W68,299.999999999983,20,340,2.03999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,W69,299.999999999983,20,82.9999999999998,0.437999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,W70,299.999999999983,20,338,2.08799999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,W71,299.999999999983,20,53.0000000000001,0.257999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,W72,299.999999999983,20,87.5,0.584999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,W73,299.999999999983,20,60,0.359999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,W74,299.999999999983,20,287.5,1.66499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,W75,299.999999999983,20,385.5,2.31299999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,W76,299.999999999983,20,17.9999999999998,0.0479999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,W77,299.999999999983,20,17.9999999999999,0.167999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,W78,299.999999999983,20,52,0.191999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,W79,299.999999999983,20,37.9999999999998,0.287999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,W80,299.999999999983,20,78.7952625541158,0.562771575324662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,W120,299.999999999983,30,111.5,0.913499999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,W121,299.999999999983,30,29.9999999999999,0.359999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,W81,299.999999999983,20,387.204737445884,2.17322842467518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,W82,299.999999999983,20,24.0000000000001,0.203999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,W83,299.999999999983,20,196,1.11599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,W85,299.999999999983,20,50,0.359999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,W86,299.999999999983,20,913.458488703667,5.42075093222169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,W112,299.999999999983,27,134,1.08539999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,W87,299.999999999983,20,88,0.446999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,W88,299.999999999983,20,154,0.923999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,W89,299.999999999983,20,424,2.60399999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,W90,299.999999999983,20,138,0.767999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,W91,299.999999999983,20,124,0.743999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,W92,299.999999999983,20,99.9999999999999,0.659999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,W93,299.999999999983,20,232,1.33199999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,W94,299.999999999983,20,22,0.191999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,W95,299.999999999983,20,154,0.803999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,W96,299.999999999983,20,24,0.203999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,W97,299.999999999983,20,17,0.161999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,W98,299.999999999983,20,14.7910477095936,0.0287462862575588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,W99,299.999999999983,20,172,1.03199999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,W100,299.999999999983,20,58.0000000000001,0.287999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,W117,299.999999999983,25,223.5,1.69499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,W118,299.999999999983,25,329,2.50499999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,W3,299.999999999983,35,377.5,3.7274999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,W122,299.999999999983,30,424,3.72599999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,W4,299.999999999983,35,300,2.93999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,W101,299.999999999983,20,425,2.54999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,W102,299.999999999983,20,85,0.449999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,W103,299.999999999983,20,40,0.239999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,W104,299.999999999983,20,85,0.449999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,W105,299.999999999983,20,20.0000000000004,0.0599999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,W106,299.999999999983,20,90.0000000000001,0.539999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,W107,299.999999999983,20,195,1.04999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
