Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
41,C20,299.999999999983,40.0000000000001,40,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C21,299.999999999983,40,40,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C9,299.999999999983,20.0000000000001,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C16,299.999999999983,20,80,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C17,299.999999999983,20.0000000000001,80,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C8,299.999999999983,19.9999999999999,40,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C19,299.999999999983,20,90,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C11,299.999999999983,19.9999999999999,60,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C2,299.999999999983,99.9999999999975,20,0.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C4,299.999999999983,105,20,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C13,299.999999999983,20.0000000000005,65,0.389999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,S1,15,184.28306634247,184.28306634247,2.04032178348753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,S2,15,339.814544234223,339.814544234105,1.5638816638028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,S3,15,432.85530469135,432.85530469135,4.1514249592276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,S4,15,616.04932543908,616.049325439216,17.7538594852336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,S5,15,278.461480725877,278.461480725877,2.18438269390537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,S6,15,208.600899661339,208.60089960833,0.541395008436448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S7,15,368.255502882296,368.255502882295,4.39420779757132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S8,15,183.771500101434,183.771500101434,2.04032178348753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S9,15,339.763703115567,339.763703115412,1.5638816638028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,S10,15,413.144693759306,413.144693759306,4.14942288633926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S11,15,603.33098563682,603.330985636997,17.7535421074907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W1,299.999999999983,20,345.168869516312,2.19101321709775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W2,299.999999999983,20,340.629640044995,2.04377784026985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W3,299.999999999983,20,345.168869516312,2.07101321709775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
66,W4,299.999999999983,20,340.629640044995,1.92377784026986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
67,W5,299.999999999983,20,580.047244094488,3.60028346456672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W6,299.999999999983,20,280.023622047243,1.68014173228336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W7,299.999999999983,20,580.047244094487,3.48028346456672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W8,299.999999999983,20,280.023622047243,1.56014173228337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W9,299.999999999983,20,210,1.37999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W10,299.999999999983,20,209.963160854894,1.25977896512929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W11,299.999999999983,20,210,1.25999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W12,299.999999999983,20,209.963160854894,1.1397789651293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W13,299.999999999983,20,345.168869516312,2.19101321709775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W14,299.999999999983,20,340.629640044995,2.04377784026985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W15,299.999999999983,20,345.168869516312,2.07101321709775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
78,W16,299.999999999983,20,340.629640044995,1.92377784026986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
