Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
52,W13,296.999999999983,18,432,2.30947199999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,W14,296.999999999983,18,485,2.59280999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,W15,296.999999999983,18,91.9999999999999,0.355508999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W70,296.999999999983,33,31.4999999999999,0.396940499999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W16,296.999999999983,18,288.5,1.54232099999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W17,296.999999999983,18,101,0.358181999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W71,296.999999999983,33,32.0000000000002,0.401840999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W2,296.999999999983,35,334.5,3.71101499999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W67,296.999999999983,25,357.5,2.59874999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W41,296.999999999983,20,334.5,1.97207999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W42,296.999999999983,20,357.5,1.96019999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W43,296.999999999983,20,867.5,5.2123499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W44,296.999999999983,20,129.5,0.769229999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W45,296.999999999983,20,463.39781021898,2.76149299270058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W46,296.999999999983,20,200,1.18799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W47,296.999999999983,20,239.897810218981,1.30619299270067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W48,296.999999999983,20,472,2.74427999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W74,296.999999999983,10,50.4708029197086,0.120198284671528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W49,296.999999999983,20,200,1.18799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W50,296.999999999983,20,280,1.6631999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W51,296.999999999983,20,201.5,1.20581999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W18,296.999999999983,18,146,0.719036999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W76,296.999999999983,27,218,1.7481419999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W34,296.999999999983,23,366.407587433152,2.31849322975573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W3,296.999999999983,35,343,3.69542249999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W19,296.999999999983,18,315.835766423359,1.73657200729918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W20,296.999999999983,18,263.642335766422,1.36131792700721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
79,W35,296.999999999983,23,96.2116788321184,0.595742978102164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W52,296.999999999983,20,351,2.04038999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W53,296.999999999983,20,343,2.05226999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W68,296.999999999983,25,342.5,2.33887499999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W21,296.999999999983,18,113,0.585386999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W22,296.999999999983,18,392,2.09563199999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W23,296.999999999983,18,124.750228395505,0.666914721002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W24,296.999999999983,18,175,0.935549999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W25,296.999999999983,18,224,1.14938999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W54,296.999999999983,20,500.5,3.03236999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
89,W55,296.999999999983,20,607.5,3.54914999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W26,296.999999999983,18,416,2.27204999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
91,W27,296.999999999983,18,432,2.30947199999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,W28,296.999999999983,18,485,2.59280999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,W29,296.999999999983,18,91.9999999999999,0.355508999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W72,296.999999999983,33,31.4999999999999,0.396940499999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W30,296.999999999983,18,288.5,1.54232099999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W31,296.999999999983,18,101,0.358181999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W73,296.999999999983,33,32.0000000000002,0.401840999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W4,296.999999999983,35,334.5,3.71101499999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W69,296.999999999983,25,357.5,2.59874999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W56,296.999999999983,20,334.5,1.97207999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W57,296.999999999983,20,357.5,1.96019999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W58,296.999999999983,20,129.5,0.769229999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W59,296.999999999983,20,469.897810218981,2.76149299270059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W60,296.999999999983,20,200,1.18799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W61,296.999999999983,20,239.897810218981,1.30619299270067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W62,296.999999999983,20,472,2.74427999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W75,296.999999999983,10,50.4708029197086,0.120198284671527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W63,296.999999999983,20,200,1.18799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W64,296.999999999983,20,280,1.6631999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W65,296.999999999983,20,201.5,1.20581999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W32,296.999999999983,18,145.999999999999,0.719036999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W77,296.999999999983,27,218,1.7481419999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W36,296.999999999983,23,259.000000000004,1.63260899999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
