Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
68,C6,311.999999999983,19.9999999999999,80,0.499199999999999
69,C7,311.999999999983,20.0000000000001,80,0.4992
70,C8,311.999999999983,20.0000000000005,80,0.499200000000001
71,C21,311.999999999983,20,95,0.592800000000002
72,C9,311.999999999983,19.9999999999998,80,0.4992
73,C3,311.999999999983,179.999999999998,20,1.1232
74,C1,311.999999999983,169.999999999998,20,1.0608
75,C10,311.999999999983,19.9999999999997,80,0.499199999999998
76,C11,311.999999999983,20,80,0.4992
77,C19,311.999999999983,60.0000000000001,90,1.6848
78,C36,311.999999999983,45.0000000000001,80,1.12319999999994
79,C30,311.999999999983,33.3333333333334,60,0.623999999999966
80,C31,311.999999999983,33.3333333333333,60,0.623999999999966
81,C32,311.999999999983,33.333333333333,60,0.623999999999967
82,C34,311.999999999983,35.5555555555555,90,0.998399999999946
83,C24,311.999999999983,180.000000000001,20,1.12319999999994
84,C26,311.999999999983,41.25,80,1.02959999999994
85,C12,311.999999999983,20.0000000000003,80,0.499199999999999
86,C13,311.999999999983,20.0000000000001,80,0.499199999999999
87,C14,311.999999999983,20.0000000000001,80,0.4992
88,C15,311.999999999983,20,80,0.499200000000001
89,C22,311.999999999983,19.9999999999993,95,0.592800000000002
90,C16,311.999999999983,20,80,0.499199999999999
91,C4,311.999999999983,179.999999999998,20,1.1232
92,C2,311.999999999983,170.000000000002,20,1.0608
93,C17,311.999999999983,19.9999999999999,80,0.4992
94,C18,311.999999999983,20,80,0.4992
95,C20,311.999999999983,60.0000000000001,90,1.6848
96,S1,23,866.552885953718,866.552885953717,29.7152198741312
97,S2,23,313.689206622983,313.689206622982,2.32298030019782
98,S3,23,286.343360211333,405.151097440564,4.10693810251346
99,S4,23,654.180925642813,655.335435118656,22.8472569558341
100,S5,23,347.061193423786,347.061193423788,4.20794961828849
101,S6,23,276.819983268933,393.690138887824,4.14323049575258
102,S7,23,864.719613753974,865.718773201544,29.7128107984809
103,S8,23,309.927196334238,309.927196334239,2.32298030019781
104,S9,23,286.087693684055,406.452524682096,4.10693810251346
105,S10,23,654.374989542071,655.837210590221,22.8530907572183
106,S11,23,347.229485627964,347.229485627966,4.20794961828849
107,S12,23,276.71376194613,393.714137816013,4.14323049575258
108,S13,23,247.308005435913,247.308005435912,9.86763756459679
109,S14,23,130.213267561174,130.213267561174,0.821437054327818
110,S15,23,130.196145043565,130.196145043565,0.822225049426052
111,W1,311.999999999983,30,386.870477568742,3.8551076700432
112,W2,311.999999999983,30,311.998914616498,2.77990984081028
113,W3,311.999999999983,30,348.323082489146,3.07310405209822
114,W13,311.999999999983,20,579.895079594791,3.77454529667129
115,W14,311.999999999983,20,348.270622286543,2.17320868306791
116,W15,311.999999999983,20,463.037264833575,2.82695253256135
117,W16,311.999999999983,20,36.8541968162082,0.323570188133121
118,W17,311.999999999983,20,214.64001447178,1.24575369030384
119,W18,311.999999999983,20,92.2268451519535,0.637895513748155
120,W19,311.999999999983,20,301.892185238783,1.72780723588991
121,W20,311.999999999983,20,509.124457308249,3.30173661360329
122,W21,311.999999999983,20,190.009044862518,1.12325643994205
123,W22,311.999999999983,20,309.85528219971,1.93349696092609
124,W23,311.999999999983,20,509.12445730825,3.05213661360331
125,W24,311.999999999983,20,60.1013024602013,0.375032127351635
126,W25,311.999999999983,20,199.956584659913,1.31012908827779
127,W26,311.999999999983,20,276.362156295224,1.6620998552821
128,W27,311.999999999983,20,199.956584659913,1.18532908827779
129,W4,311.999999999983,30,386.870477568742,3.85510767004321
130,W5,311.999999999983,30,311.998914616498,2.77990984081026
131,W6,311.999999999983,30,348.323082489146,3.07310405209823
132,W28,311.999999999983,20,579.895079594791,3.77454529667129
133,W29,311.999999999983,20,348.270622286543,2.17320868306791
134,W30,311.999999999983,20,463.037264833575,2.82695253256135
135,W31,311.999999999983,20,36.8541968162082,0.323570188133122
136,W32,311.999999999983,20,214.64001447178,1.24575369030384
137,W33,311.999999999983,20,92.2268451519535,0.637895513748155
138,W34,311.999999999983,20,301.892185238783,1.72780723588991
139,W35,311.999999999983,20,509.124457308249,3.30173661360329
140,W36,311.999999999983,20,190.009044862518,1.12325643994205
141,W37,311.999999999983,20,310.166425470334,1.81063849493478
142,W39,311.999999999983,20,199.956584659913,1.31012908827779
143,W40,311.999999999983,20,276.354920405208,1.66205470332841
144,W41,311.999999999983,20,199.956584659913,1.18532908827779
