Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
37,W4,369.999999999983,18,359.103893581901,2.33169193125536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W37,369.999999999983,36,169.971841926403,2.26402493445956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W5,369.999999999983,18,90.1638994077096,0.480611570055325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W6,369.999999999983,18,44.8822215749099,0.41879559568888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W7,369.999999999983,18,219.926206427809,1.46470853480914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W8,369.999999999983,18,56.4750461209827,0.436063807165723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W40,369.999999999983,20,180.486697737645,1.33560156325851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W76,369.999999999983,35,336.443683852804,4.38993557626935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W80,369.999999999983,25,362.575250024274,3.28444606272437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W41,369.999999999983,20,338.93572191475,2.46372434216906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W42,369.999999999983,20,108.003689678609,0.725227303621673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W9,369.999999999983,18,248.97553160501,1.65151704048929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W10,369.999999999983,18,422.072045829692,2.81099982522559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W43,369.999999999983,20,464.690133168577,3.37210698544727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W11,369.999999999983,18,683.054471307892,4.54914277891036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W12,369.999999999983,18,547.161666181182,3.64409669676651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W13,369.999999999983,18,202.984561607923,1.35187718030871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W14,369.999999999983,18,346.826973492572,2.24992764346043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W38,369.999999999983,36,169.971841926403,2.26402493445956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W15,369.999999999983,18,89.9522283716862,0.479201840955407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W16,369.999999999983,18,45.0938926109332,0.420205324788799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W17,369.999999999983,18,81.5265074279044,0.602906539469816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W44,369.999999999983,20,270.584280027187,2.00232367220109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W77,369.999999999983,35,336.443683852804,4.38993557626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W81,369.999999999983,25,362.500970968055,3.28375898145435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W45,369.999999999983,20,348.93572191475,2.46372434216904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W18,369.999999999983,18,368.993009030002,2.4508334401397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W19,369.999999999983,18,422.072045829682,2.81099982522556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W20,369.999999999983,18,249.078454218857,1.66552250509751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W46,369.999999999983,20,338.943683852801,2.51558326051058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W47,369.999999999983,20,107.900767064764,0.724465676279221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W48,369.999999999983,20,180.412418681426,1.2055518982425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W21,369.999999999983,18,56.5493251772014,0.320008505680148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W22,369.999999999983,18,508.010486454994,3.38334983979007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W23,369.999999999983,18,389.890086416156,2.59666797553145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W24,369.999999999983,18,27.9326148169712,0.186031214681018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W25,369.999999999983,18,359.103893581901,2.33169193125532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W39,369.999999999983,36,42.1145742305076,0.800726128750317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W26,369.999999999983,18,340,2.14451999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W49,369.999999999983,20,336.023788717348,2.41997603650824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W78,369.999999999983,35,336.43572191475,4.63526759879577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W82,369.999999999983,25,362.39804835421,3.09780694727629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W27,369.999999999983,18,683.06243324596,4.54919580541789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W28,369.999999999983,18,202.992523545987,1.47181020681621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W29,369.999999999983,18,332,2.15117999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W30,369.999999999983,18,81.5265074279044,0.602906539469816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W50,369.999999999983,20,270.584280027187,2.00232367220109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W79,369.999999999983,35,336.443683852804,4.38993557626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W83,369.999999999983,25,362.500970968055,3.28375898145435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W51,369.999999999983,20,348.93572191475,2.46372434216903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W31,369.999999999983,18,368.993009030004,2.33095344013972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W32,369.999999999983,18,547.161666181183,3.52421669676648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W33,369.999999999983,18,86.142149723274,0.453826717156977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W34,369.999999999983,18,26.5493251772023,0.320008505680147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W35,369.999999999983,18,93.4681522477906,0.479307893970259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W52,369.999999999983,20,34.9771822507038,0.184831148655201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W53,369.999999999983,20,45.0344693659577,0.407255073308072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W54,369.999999999983,20,59.851441887562,0.368900669967942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W55,369.999999999983,20,150.074764540247,1.11055325759778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W56,369.999999999983,20,60.0631129235853,0.370467035634515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W57,369.999999999983,20,35.085930672881,0.333635886979308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W58,369.999999999983,20,34.977182250704,0.184831148655204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W59,369.999999999983,20,289.886396737547,2.29315933585775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W60,369.999999999983,20,384.978153218758,2.77483833381865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W61,369.999999999983,20,510.024274201379,3.77417962909007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W62,369.999999999983,20,289.989319351394,1.99792096320022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W63,369.999999999983,20,159.971841926401,1.25779163025532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W64,369.999999999983,20,129.966016118069,0.813748519273673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W65,369.999999999983,20,40.0572871152542,0.370423924652861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W66,369.999999999983,20,55.983008059035,0.480874259636834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W36,369.999999999983,18,85.0402951742889,0.499768365860736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W67,369.999999999983,20,209.977667734731,1.55383474123694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W68,369.999999999983,20,25.1373919798042,0.260016700650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W69,369.999999999983,20,44.9830080590353,0.184874259636854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W70,369.999999999983,20,59.954364501408,0.51766229731039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W71,369.999999999983,20,74.9315467521121,0.554493445965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W72,369.999999999983,20,115.097582289543,0.925722108942571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W73,369.999999999983,20,660.099038741626,4.88473288668775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W74,369.999999999983,20,205.057772599283,1.44342751723463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W75,369.999999999983,20,205.057772599282,1.44342751723462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W84,369.999999999983,43,42.114574230508,0.670042876007354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
