Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
55,S16,29,325.677377616647,325.677377616647,2.92571268012559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,S17,29,325.713708359993,325.713708359993,2.92569294283621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,S3,23,246.590078933869,246.590078933869,2.3170258010733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S4,23,267.947060239132,267.947060239132,2.53621581621139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S18,15,152.715499860769,152.715499860769,0.457403810493486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S19,15,189.463386135726,189.537997176627,0.497873511014643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,S8,20,259.474010584082,259.474010584059,4.98231585108408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S9,20,169.962959514217,169.962959514217,0.529068139019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,S10,20,168.577026034657,168.577026034657,0.928093476921583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,S11,20,169.042217873497,169.042217873497,0.925248396982558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,S12,20,169.962959514219,169.962959514202,1.29106634636853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,S13,20,248.791916817394,248.791916817393,1.34596326280309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,S20,15,224.545852587799,224.545852587799,0.939134318656388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,S21,15,208.909359909425,208.909359909425,0.85713328715484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W1,314.999999999983,35,62.8967508207903,0.461911677799187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W13,314.999999999983,42,85.1955734178651,1.49096243631827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W14,314.999999999983,20,103.386505151135,0.519034982452121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W2,314.999999999983,35,62.8574663194842,0.495977645683487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W75,314.999999999983,30,232.841333635231,2.12947560285282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W15,314.999999999983,20,96.1338163704286,0.668643043133666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W16,314.999999999983,20,350.585305105854,2.08268742216679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W17,314.999999999983,20,23.0691724216006,0.208335786256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W18,314.999999999983,20,321.997339522247,1.96558323899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W81,314.999999999983,25,378.183799388656,2.72225992018552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W82,314.999999999983,25,21.5000000000001,0.267749999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W83,314.999999999983,25,216.276180233217,1.80161241933648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W84,314.999999999983,25,368.183799388655,2.95850992018549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W116,314.999999999983,40,192.737178761462,2.27098845239429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W3,314.999999999983,35,23.4886222121588,0.424337059889029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W4,314.999999999983,35,80.8762594814901,0.891660760783381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W5,314.999999999983,35,85.1474583946572,1.02143822880104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W6,314.999999999983,35,66.396750820787,0.539086677799147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W85,314.999999999983,25,62.8574663194843,0.495002547265913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W7,314.999999999983,35,80.8762594814901,0.891660760783378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W8,314.999999999983,35,23.5373032944637,0.424873768821439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W76,314.999999999983,30,232.939261858938,2.13040102456685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W19,314.999999999983,20,112.176497226311,0.612211932525723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W20,314.999999999983,20,350.635118306349,2.20900124532989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W21,314.999999999983,20,23.0691724216009,0.208335786256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W22,314.999999999983,20,332.566511943846,2.09516902524612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W23,314.999999999983,20,201.332503113441,1.07939476961389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W86,314.999999999983,25,248.667496886559,1.80075653798247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W87,314.999999999983,25,29.5785690026042,0.33136873089549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W88,314.999999999983,25,325.585305105853,2.56398427770845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W89,314.999999999983,25,368.18379938854,2.95850992018459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W117,314.999999999983,40,192.841333635233,2.27230080380381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W24,314.999999999983,20,221.411355145477,1.45789153741643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W25,314.999999999983,20,158.263330691725,0.997058983357822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W26,314.999999999983,20,192.273010302275,1.03806996490427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W77,314.999999999983,30,267.5,2.36249999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W9,314.999999999983,35,80.0962300464175,0.993310936261694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W10,314.999999999983,35,64.1577040643043,0.872713687308905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W78,314.999999999983,30,100.66653458621,0.880423751839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W27,314.999999999983,20,360.635118306351,2.20900124532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W28,314.999999999983,20,95.1443450696251,0.662409373938601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W29,314.999999999983,20,139.252801992529,0.877292652552877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W30,314.999999999983,20,99.6266840258124,0.564648109362588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W90,314.999999999983,25,264,1.92149999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W91,314.999999999983,25,24.5270576248169,0.291588078795416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W92,314.999999999983,25,325.585305105853,2.56398427770845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W93,314.999999999983,25,368.133986188159,2.95811764123159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W118,314.999999999983,40,166,1.9340999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W31,314.999999999983,20,360.078569002604,2.33149498471628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W32,314.999999999983,20,95.9999999999999,0.667799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W33,314.999999999983,20,97.2528019925297,0.612692652552904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W34,314.999999999983,20,99.6266840258124,0.564648109362587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W94,314.999999999983,25,264,1.92149108456912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W95,314.999999999983,25,24.5270576248169,0.291588078795416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W96,314.999999999983,25,325.585305105853,2.56398427770845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W97,314.999999999983,25,368.133986188159,2.95811764123159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W119,314.999999999983,40,165.844088456293,1.93213551454919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W79,314.999999999983,30,248.549813200498,2.27792073474458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W11,314.999999999983,35,58.9999999999998,0.815849999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W12,314.999999999983,35,84.6767802558588,1.04381150232079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W80,314.999999999983,30,267.32814445828,2.36087596513062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W36,314.999999999983,20,328.644911128723,1.89721294011085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,W37,314.999999999983,20,19.9988678818057,0.188992867655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W38,314.999999999983,20,250.388882599343,1.64044996037577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W39,314.999999999983,20,160.293218612022,0.946847277255689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W98,314.999999999983,25,1070.24482055927,8.52661546190373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W99,314.999999999983,25,353.083606928567,2.68209590456231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W40,314.999999999983,20,22.4988678818067,0.0629928676553785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W41,314.999999999983,20,761.527227442545,4.73462153288777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W42,314.999999999983,20,25.0481150232109,0.220803124646217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,W43,314.999999999983,20,177.790954375638,1.04133301256646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W44,314.999999999983,20,163.4736216461,0.888133816370379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W124,314.999999999983,15,97.6947243292206,0.355295072455549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W100,314.999999999983,25,188.831370995132,1.38860954658659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,W101,314.999999999983,25,502.389618476169,4.0547557454996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,W102,314.999999999983,25,66.1369296954589,0.422390821351718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,W103,314.999999999983,25,84.627250084909,0.568002094418627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,W104,314.999999999983,25,212.890014717537,1.6961963659005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,W105,314.999999999983,25,185.340767576135,1.45955854466198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,W106,314.999999999983,25,80.1471753651088,0.631159006000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,W107,314.999999999983,25,225.391146835729,1.77495528133127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,W108,314.999999999983,25,80.1443450696247,0.631136717423258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,W109,314.999999999983,25,185.291520434734,1.45917072343138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,W110,314.999999999983,25,212.893003755302,1.49934490455864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,W111,314.999999999983,25,63.1175513080252,0.39861321654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,W112,314.999999999983,25,87.6969885656076,0.789051284954117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,W113,314.999999999983,25,310.537756141741,2.44548482961607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,W114,314.999999999983,25,40.1488735423982,0.316172379146369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,W115,314.999999999983,25,27.4983018227105,0.118111626853839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,W45,314.999999999983,20,49.9971697035098,0.377999200038073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,W46,314.999999999983,20,55.097928223707,0.347116947809335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,W47,314.999999999983,20,55.0979282237062,0.34711694780933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,W48,314.999999999983,20,50.0973621646101,0.378613381637022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,W49,314.999999999983,20,70.0973621646102,0.378613381637024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,W50,314.999999999983,20,70.0972034394901,0.378612381668767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,W51,314.999999999983,20,20.0486810823054,0.189306690818514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,W52,314.999999999983,20,636.592324238651,3.88453164270329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,W53,314.999999999983,20,20.0486810823035,0.0633066908185084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,W54,314.999999999983,20,55.0990603419013,0.410124080153956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,W55,314.999999999983,20,107.696422506509,0.662737461790968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,W56,314.999999999983,20,351.624589607155,2.21523491452496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,W57,314.999999999983,20,107.696422506509,0.536737461790974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,W58,314.999999999983,20,107.696422506508,0.536737461790974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,W59,314.999999999983,20,231.204177516133,1.39358631835156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,W60,314.999999999983,20,25.0503792595926,0.0948173893354282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,W61,314.999999999983,20,95.1466093060124,0.53642363862785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,W62,314.999999999983,20,18.0199252801988,0.176525529265242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,W63,314.999999999983,20,105.19642250651,0.662737461790978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,W64,314.999999999983,20,112.225178308616,0.612518623344245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,W65,314.999999999983,20,117.434620174347,0.739838107098344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,W66,314.999999999983,20,105.19642250651,0.662737461790975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,W67,314.999999999983,20,96.1858938073132,0.542971130986043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,W68,314.999999999983,20,28.0697384806974,0.176839352428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,W120,314.999999999983,40,35.0492471414022,0.567620513981636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,W121,314.999999999983,40,32.5990603419,0.410748160307918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,W69,314.999999999983,20,155.763613721272,0.981310766443963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,W70,314.999999999983,20,89.6702148263822,0.470422353406182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,W122,314.999999999983,40,59.6770632854066,0.751930997396081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,W123,314.999999999983,40,59.6272500849086,0.751303351069808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,W71,314.999999999983,20,105.19642250651,0.662737461790978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,W72,314.999999999983,20,155.763613721273,0.981310766443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,W73,314.999999999983,20,89.6269670553604,0.47014989244874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,W74,314.999999999983,20,552.958224838673,3.48363681648345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
