Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
23,C7,299.999999999983,39.9999999999999,80,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
24,C8,299.999999999983,39.9999999999998,80,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
25,C1,299.999999999983,19.9999999999999,45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,C2,299.999999999983,19.9999999999999,45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C10,299.999999999983,33.3333333333333,60,0.599999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C11,299.999999999983,33.3333333333331,60,0.599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,C9,299.999999999983,26.6666666666667,30,0.239999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C6,299.999999999983,20,65,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,C3,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C5,299.999999999983,20,60,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C4,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,S1,15,338.091039329506,338.091039329506,1.62246827813904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35,S2,15,357.531585396782,357.531585396782,2.11289329982836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36,S3,15,256.849770583616,256.849770583616,1.61498319064822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37,S4,15,84.347325250572,84.347325250572,0.201520880731052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
38,S5,15,86.0000208012501,86.00002080125,0.207900000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
39,S6,15,83.9999890798636,83.9999890798633,0.201600000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
40,S7,15,82.6052207090038,82.6052207090038,0.207900000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
41,S8,15,381.304891973709,381.304891973709,2.87390606114346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,S9,15,169.677229047818,169.677229047818,0.796216261278453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,S10,15,381.304891973709,381.30489197371,2.87805121473454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,S11,15,187.436860991132,188.271369133387,0.843003967340541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,S12,15,484.760985969578,484.710298052518,10.5382312647298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,S13,15,125.95684439768,125.95684439768,0.390462997436153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W1,299.999999999983,20,40.3077262707583,0.301846357624532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W2,299.999999999983,20,85.910102597597,0.455460615585556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W3,299.999999999983,20,319.968317990528,1.97980990794305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W4,299.999999999983,20,476.296501499039,2.85777900899407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W5,299.999999999983,20,476,2.85599999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W6,299.999999999983,20,336,1.95599999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W7,299.999999999983,20,20.0222789237979,0.0601336735427839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W8,299.999999999983,20,355.955240110358,2.07573144066203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W9,299.999999999983,20,80.2319142063014,0.421391485237784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W17,299.999999999983,10,50.0664211106216,0.120199263331858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W10,299.999999999983,20,40.3077411550552,0.18184644693032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W11,299.999999999983,20,25.0827978159748,0.210496786895837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W12,299.999999999983,20,358.047232883863,2.16328339730305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W18,299.999999999983,25,119.082797815975,0.818120983619764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W19,299.999999999983,25,120.069430241786,0.994270726813336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W20,299.999999999983,25,358.047208076701,2.66660406057511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W13,299.999999999983,20,232.528619956363,1.3201717197381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W14,299.999999999983,20,350.133864008154,2.1608031840488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W15,299.999999999983,20,460.0020402662,2.76001224159704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W16,299.999999999983,20,350.133864008156,2.04080318404881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
