Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
18,W12,349.999999999983,25,110.045146726862,0.962895033859992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,W13,349.999999999983,25,277.849887133183,2.54056151241522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,W14,349.999999999983,25,187.274266365688,1.52927483069969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,W15,349.999999999983,25,220.090293453724,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,W16,349.999999999983,25,97.7708803611739,0.855495203160228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,W17,349.999999999983,25,297.319413092551,2.71091986455968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,W18,349.999999999983,25,277.849887133183,2.32181151241523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,W19,349.999999999983,25,220,1.92499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,W20,349.999999999983,25,220.090293453724,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,W21,349.999999999983,25,542.381489841986,4.63646303611714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,W22,349.999999999983,25,22.2065462753932,0.303682279909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,W23,349.999999999983,25,22.2065462753937,0.084932279909692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,W24,349.999999999983,25,602.059819413093,5.15864841986431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,W25,349.999999999983,25,489.700902934537,4.28488290067699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W26,349.999999999983,25,264.92663656885,2.09935806997733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,W27,349.999999999983,25,407.364559819413,3.4550648984197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W28,349.999999999983,25,33.2110609480813,0.399971783295691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W29,349.999999999983,25,49.943566591422,0.437006207674922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W30,349.999999999983,25,602.059819413091,5.11489841986428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W31,349.999999999983,25,32.3645598194133,0.173814898419859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W32,349.999999999983,25,374.971783295711,3.06225310383731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W33,349.999999999983,25,257.533860045148,2.25342127539493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W34,349.999999999983,25,232.590293453724,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W35,349.999999999983,25,599.971783295711,5.35912810383719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W36,349.999999999983,25,77.2573363431147,0.566626693002225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W37,349.999999999983,25,22.2065462753956,0.0849322799097061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W38,349.999999999983,25,110.045146726862,0.962895033859992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W39,349.999999999983,25,167.381489841986,1.35521303611731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W42,349.999999999983,35,72.6015801354391,0.889369356659087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W43,349.999999999983,35,142.83295711061,1.5965787246049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W40,349.999999999983,25,342.183972911964,2.88473476297954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W41,349.999999999983,25,332.44920993228,2.7995555869073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
