Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
45,W20,299.999999999983,20,355.07328156294,2.1304396893775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W21,299.999999999983,20,351.58163284586,1.98948979707502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W22,299.999999999983,20,40.0049219665199,0.240029531799103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W23,299.999999999983,20,235.111561425388,1.35066936855224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W24,299.999999999983,20,192.475994785172,1.01985596871096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W5,299.999999999983,15,44.9273230548318,0.247172953746729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W6,299.999999999983,15,54.8742772928244,0.179434247817701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W25,299.999999999983,20,582.66567471564,3.4359940482936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W26,299.999999999983,20,55.0825208782084,0.270495125269238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W42,299.999999999983,25,94.9567981710311,0.824675986282685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W27,299.999999999983,20,259.028558742395,1.61417135245429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W28,299.999999999983,20,203.462721535727,1.16077632921428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W29,299.999999999983,20,23.6557079696183,0.201934247817695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W30,299.999999999983,20,358.985356913427,2.15391214148041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W10,299.999999999983,30,312.379747194193,2.6089177247476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W31,299.999999999983,20,55.0825208782084,0.270495125269232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W43,299.999999999983,25,94.9906473188959,0.824929854891669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W32,299.999999999983,20,258.994709594531,1.61396825756711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W33,299.999999999983,20,203.462721535728,1.16077632921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W34,299.999999999983,20,23.6557079696183,0.201934247817695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W35,299.999999999983,20,358.985356913427,2.15391214148041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W11,299.999999999983,30,312.379747194195,2.60891772474761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W36,299.999999999983,20,80,0.539999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W37,299.999999999983,20,59.9999999999994,0.359999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W38,299.999999999983,20,70.0000000000001,0.359999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W39,299.999999999983,20,69.9999999999962,0.479999999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W40,299.999999999983,20,59.9999999999994,0.359999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W41,299.999999999983,20,80.0000000000035,0.419999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
