Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
52,W52,319.999999999983,18,283.931950207469,1.63544803319494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W53,319.999999999983,18,832.128630705393,4.74122091286282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W54,319.999999999983,18,534.108713692944,2.9382261908712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W5,319.999999999983,20,218.440663900415,1.34042024896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W6,319.999999999983,20,24.3585062240664,0.219894439834013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W7,319.999999999983,20,302.510788381743,1.95206904564305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W92,319.999999999983,25,368.414522821577,3.01531618257245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W93,319.999999999983,25,44.4618257261413,0.575694605809098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W86,319.999999999983,37,305.010788381743,3.31532773443967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W97,319.999999999983,15,264.539419087137,1.26978921161819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62,W98,319.999999999983,15,154.929460580912,0.74366141078834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63,W55,319.999999999983,18,211.156016597511,1.32569865560159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W8,319.999999999983,20,249.720331950207,1.54061012448124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W9,319.999999999983,20,289.858921161825,1.85509709543558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W10,319.999999999983,20,216.911203319504,1.32423170124475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W56,319.999999999983,18,240.004979253112,1.38242868049785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W57,319.999999999983,18,497.882157676348,2.86780122821562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W58,319.999999999983,18,48.9668049792546,0.230208796680494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W59,319.999999999983,18,333.91784232365,1.87152677178413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W11,319.999999999983,20,377.417012448132,2.36106887966792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W12,319.999999999983,20,126,0.742399999999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W13,319.999999999983,20,86.3302904564314,0.616513858921128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W14,319.999999999983,20,377.914522821576,2.41225294605796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W60,319.999999999983,18,553.201659751036,3.1288415601658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W61,319.999999999983,18,19.4564315352689,0.0602290456431454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W62,319.999999999983,18,17.5593360995852,0.152981775933604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W63,319.999999999983,18,280.5,1.61567999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W64,319.999999999983,18,348,2.00447999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W65,319.999999999983,18,402.546473029044,2.26682768464718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W99,319.999999999983,15,301.5,1.44719999999993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82,W66,319.999999999983,18,77.5423236514523,0.394803784232344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W67,319.999999999983,18,188.023236514523,1.08301384232359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W68,319.999999999983,18,109.938589211619,0.690846273858887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W15,319.999999999983,20,255.107883817427,1.63909045643144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W16,319.999999999983,20,187.905394190871,1.13859452282151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W17,319.999999999983,20,21.6182572614108,0.202356846473018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W18,319.999999999983,20,255.107883817429,1.51109045643146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W19,319.999999999983,20,465.053112033194,2.98273991701228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W20,319.999999999983,20,245.171784232366,1.56909941908706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W21,319.999999999983,20,445.067219917012,2.78443020746873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W22,319.999999999983,20,184.861410788382,1.18311302904558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W23,319.999999999983,20,60.0995850622414,0.384637344398324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W24,319.999999999983,20,420.194190871369,2.62524282157662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W25,319.999999999983,20,284.892946058092,1.88731485477169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W26,319.999999999983,20,310.18755186722,1.9212003319501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W27,319.999999999983,20,763.357676348548,4.82148912863045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W69,319.999999999983,18,100.006639004148,0.518438240663867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W70,319.999999999983,18,75.5506224066395,0.478371585062217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W71,319.999999999983,18,402.101244813278,2.31610317012436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W72,319.999999999983,18,57.0058091286303,0.386096863070516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W73,319.999999999983,18,103.075518672199,0.593714987551836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W74,319.999999999983,18,54.9228215767645,0.25875545228215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W28,319.999999999983,20,163.42489626556,0.988319336099533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W94,319.999999999983,25,113.517427385891,0.984139419087077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W95,319.999999999983,25,113.517427385894,0.984139419087094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W87,319.999999999983,37,64.5647302904571,0.61644640663898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W88,319.999999999983,37,134.546473029045,1.44503024066382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W100,319.999999999983,15,301.995850622406,1.40638008298748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110,W75,319.999999999983,18,543.98091286307,3.08149005809112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W76,319.999999999983,18,280.054771784231,1.50943548547709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W77,319.999999999983,18,17.1377593361005,0.150553493775931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W78,319.999999999983,18,20.0887966804986,0.167551468879662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W79,319.999999999983,18,264.146887966805,1.52724607468871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W29,319.999999999983,20,378.125311203319,2.42640199170111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W30,319.999999999983,20,86.3302904564327,0.488513858921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W31,319.999999999983,20,126.590871369295,0.87418157676344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W32,319.999999999983,20,378.125311203319,2.41360199170111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W89,319.999999999983,37,299.976763485478,3.31492487966789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W80,319.999999999983,18,382.884647302903,2.14781556846461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W81,319.999999999983,18,510.024896265559,2.93774340248947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W82,319.999999999983,18,240.004979253115,1.38242868049787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W83,319.999999999983,18,374,2.10239999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W33,319.999999999983,20,510.100414937759,3.20064265560149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W34,319.999999999983,20,17.4854771784247,0.175907053941909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W35,319.999999999983,20,147.669709543568,0.881086141078791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W36,319.999999999983,20,374.931950207468,2.33556448132767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W37,319.999999999983,20,31.5248962655615,0.265599999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W38,319.999999999983,20,164.990041493777,0.991936265560118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W84,319.999999999983,18,83,0.478079999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,W39,319.999999999983,20,271.102904564316,1.60705858921152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W90,319.999999999983,37,299.976763485478,3.43332487966788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
