Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
107,W78,299.999999999983,20,40.0709219858161,0.300425531914878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W79,299.999999999983,20,219.596693636999,1.24258016182193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W105,299.999999999983,25,329.529655840116,2.26522241880073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W110,299.999999999983,35,349.668614524024,3.69777045250204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W106,299.999999999983,25,21.6767056238138,0.308825292178584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W41,299.999999999983,19,17.5824093497152,0.0289697332933739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W42,299.999999999983,19,25.5942962740985,0.0917374887623582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W80,299.999999999983,20,265.132354410149,1.5907941264608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W81,299.999999999983,20,545.429527519729,3.15257716511819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W82,299.999999999983,20,55.9534512036751,0.395720707222029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W83,299.999999999983,20,40.0709219858145,0.180425531914878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W84,299.999999999983,20,445.667815403058,2.73400689241819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W85,299.999999999983,20,530.170812106684,3.18102487263993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W87,299.999999999983,20,85.1773049645383,0.451063829787202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W88,299.999999999983,20,36.0000000000003,0.275999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W89,299.999999999983,20,985.669263809815,5.79401558285862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W90,299.999999999983,20,445.299170911996,2.6117950254718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W92,299.999999999983,20,24.9889121965836,0.0899334731794944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W93,299.999999999983,20,42.9887124163415,0.257932274498034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W94,299.999999999983,20,165.013485166317,1.04951753071616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W95,299.999999999983,20,152.689791229647,0.835492957746439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W107,299.999999999983,25,344.668614524023,2.64126460893001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W111,299.999999999983,35,337.715762661074,3.30976550794107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W96,299.999999999983,20,20.0709219858165,0.180425531914887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,W97,299.999999999983,20,231.084806712618,1.32634148915062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W98,299.999999999983,20,265.13235441015,1.59079412646082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W99,299.999999999983,20,552.894066526824,3.1823643991608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
