Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
14,C4,314.999999999983,20.0000000000001,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,C5,314.999999999983,20.0000000000001,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,C6,314.999999999983,20.0000000000009,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,C7,314.999999999983,20.0000000000005,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,C8,314.999999999983,20.0000000000001,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,C9,314.999999999983,19.9999999999998,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C10,314.999999999983,19.9999999999991,80,0.503999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,S1,15,59.9721004531994,59.9721175650211,0.220085567718367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S2,15,53.172621023167,53.192616890489,0.240860305462216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S3,23,286.357194435261,286.357194435261,2.0332117639506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24,S4,23,282.373517410808,281.374006412845,2.0352304368617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25,S5,23,209.234715690507,209.234715690504,3.01687115450925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26,S6,23,166.57839033161,166.578390333943,0.811038715406338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27,S7,23,609.439569659562,609.712732624563,19.4317088945811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S8,23,701.299405510172,344.299488540538,22.9992463837495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29,W1,314.999999999983,20,287.423593124912,1.98401863668681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,W2,314.999999999983,20,262.333526408825,1.58970121637551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,W4,314.999999999983,20,297.423593124912,1.98401863668686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W22,314.999999999983,35,360.101913848314,3.74962360017744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
33,W5,314.999999999983,20,334.931996410597,2.04707157738667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W6,314.999999999983,20,79.8385698808235,0.376982990249162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W7,314.999999999983,20,54.942167387449,0.409135654540905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W8,314.999999999983,20,209.968367631744,1.3228007160799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W9,314.999999999983,20,204.839560268064,1.22748922968874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W10,314.999999999983,20,579.817321572735,3.71584912590803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W11,314.999999999983,20,207.580368424053,1.19750632107146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W12,314.999999999983,20,187.434754489005,1.19658895328065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W13,314.999999999983,20,674.776295531552,4.25109066184855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W14,314.999999999983,20,254.893728447822,1.60583048922117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W15,314.999999999983,20,372.425962551357,2.28328356407342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W16,314.999999999983,20,20.0252098570545,0.189158822099432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W17,314.999999999983,20,254.893728447823,1.47983048922119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W24,314.999999999983,15,40.050419714108,0.283738233149145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W18,314.999999999983,20,287.423593124912,1.98401863668686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W19,314.999999999983,20,262.333526408825,1.58970121637551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W21,314.999999999983,20,297.423593124912,1.98401863668682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W23,314.999999999983,35,360.101913848314,3.74962360017746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
