Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
36,S2,25,166.54625695,166.546256949999,1.58943001459365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,S5,40,1040.46730084789,1040.4673008479,138.199406520137,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10
38,S6,40,1040.4673008479,1040.4673008479,128.843000802878,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10
39,S7,40,1028.12670679882,1027.51710679881,155.194675896762,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10
40,S8,40,1027.82190679881,1027.8219067988,111.212947376713,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10
41,S3,25,372.54925471846,372.549254718459,3.8961300987092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,S4,25,195.252859944468,160.855843263213,1.72395830825511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W1,449.999999999983,20,3988.08779712515,36.005290174125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
44,W5,449.999999999983,23,311.500446373878,2.96527961996952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W6,449.999999999983,30,721.107508611504,10.0589513662549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W11,449.999999999983,25,311.500446373878,3.22313002170599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W12,449.999999999983,25,1793.43077901802,20.1198462639519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W2,449.999999999983,20,6798.01676732729,61.0696509059433,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
49,W13,449.999999999983,25,451.681833251182,4.96892062407556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W14,449.999999999983,25,27.9278719164642,0.454813559060204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W15,449.999999999983,25,62.4367460109056,0.561788392622664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W16,449.999999999983,25,229.947481425417,2.58690916603584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W17,449.999999999983,25,236.557809048643,2.36877535179714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W19,449.999999999983,27,379.75235175088,4.94811607377299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W3,449.999999999983,20,224.041667310279,1.89487500579244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W7,449.999999999983,30,299.402523980908,3.77193407374211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W22,449.999999999983,40,324.058063918196,6.1030451505273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W23,449.999999999983,40,194.037909186858,3.31268236536333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W8,449.999999999983,30,64.4294783669793,0.599797957954194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W9,449.999999999983,30,307.444778263491,3.95009345216933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W18,449.999999999983,25,454.997222738197,4.83746875580453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W4,449.999999999983,20,2104.93122539189,18.7643810285263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W10,449.999999999983,30,712.607508611505,9.18145136625497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W26,449.999999999983,35,218.492693739478,2.99238492639665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W20,449.999999999983,27,21.9227590787623,0.478986522806943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W21,449.999999999983,27,22.5928343038978,0.487127936792339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W27,449.999999999983,35,161.844969801822,2.1001832743786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W24,449.999999999983,40,77.9870711626707,1.67376728092801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W25,449.999999999983,40,199.829082933009,3.32692349279404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
