Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
21,B22,180.000000000001,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
22,B23,179.999999999999,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
23,B24,180,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
24,B25,179.999999999999,20,50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
25,B26,179.999999999999,20,50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
26,B27,180,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
27,B28,180,20,50,0.160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
28,B29,180,20,50,0.160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
29,B30,180,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
30,B31,180,20,50,0.160000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
31,C3,314.999999999983,20,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C4,314.999999999983,19.9999999999985,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C5,314.999999999983,19.9999999999997,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,C6,314.999999999983,19.9999999999993,50,0.315000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,C9,314.999999999983,19.9999999999991,73,0.459899999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36,C10,314.999999999983,19.999999999999,73,0.459900000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
37,C11,314.999999999983,19.9999999999999,73,0.459900000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38,C12,314.999999999983,19.9999999999982,73,0.459900000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
39,C8,314.999999999983,19.9999999999972,72,0.453600000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40,C7,314.999999999983,19.9999999999973,60,0.378000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C1,314.999999999983,19.9999999999993,48,0.302399999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
42,C2,314.999999999983,19.9999999999991,48,0.302399999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
43,C13,314.999999999983,19.9999999999986,75,0.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,S1,20,568.94130808689,568.960765039907,14.2086000001499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45,S2,20,231.054360376111,231.128338582623,2.90260000027956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,S3,20,623.540183120805,312.720587456043,10.8008999996023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47,W1,314.999999999983,20,175.000000000286,1.16550000000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W2,314.999999999983,20,270.000000000477,1.70100000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W3,314.999999999983,20,175.000000000287,1.03950000000174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W4,314.999999999983,20,195.000000009441,1.1655000000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W5,314.999999999983,20,20.0000000000492,0.189000000000297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W6,314.999999999983,20,145.000000000246,0.850500000001492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W7,314.999999999983,20,229.999999995769,1.38599999997325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W8,314.999999999983,20,190.000000000254,1.19700000000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W9,314.999999999983,20,396.000000000603,2.36880000000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W10,314.999999999983,20,24.9999999999813,0.220499999999867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W11,314.999999999983,20,305.000000000468,1.92150000000282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W12,314.999999999983,20,15.0000000411317,0.157500000259119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W13,314.999999999983,20,376.00000000064,2.36880000000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W14,314.999999999983,20,65.0000000411407,0.283500000259169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W16,314.999999999983,20,34.9999999986185,0.283499999991278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W17,314.999999999983,20,35.0000000000622,0.157500000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W18,314.999999999983,15,175.000000000282,0.779625000001292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W19,314.999999999983,15,132.000000000207,0.623700000000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
