Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
43,C5,412.499999999983,49.9999999999991,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C6,412.499999999983,50.0000000000001,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C7,412.499999999983,49.9999999999999,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C8,412.499999999983,49.9999999999998,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C9,412.499999999983,50.0000000000001,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C10,412.499999999983,50.0000000000001,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C1,412.499999999983,100,50,2.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C11,412.499999999983,50,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C12,412.499999999983,50,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C13,412.499999999983,50,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,S1,23,313.884958264725,175.25223144825,9.19176625167635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,S2,23,342.511923794606,222.964913439008,9.03379968413348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,S3,23,239.209366496762,239.739206296765,11.1481674204589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,S4,23,235.710502550871,235.684914204094,5.93060574268185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,S5,23,508.34027744527,508.34027744527,6.92249058429467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S6,23,522.391077958335,522.391077958335,8.91475730759286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S7,23,508.34027744527,508.34027744527,8.21073055464206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S8,23,508.34027744527,508.34027744527,8.15548054983682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,S9,23,508.340277445266,508.340277445266,6.94211443865182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S10,23,444.360175227745,444.360175227745,6.04014740221523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,S11,23,444.397429713287,444.397429713287,4.2046868068374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64,S12,23,444.397429713287,444.397429713287,5.799950022068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,S13,23,319.146805912227,319.146805912225,2.76567754989115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66,S14,23,529.809865726276,529.809865726275,21.0206255510666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W1,412.499999999983,25,549.166156771677,5.81796349170767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W16,412.499999999983,30,604.483804440752,7.48048707995399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W2,412.499999999983,25,462.657638737476,4.74537564948002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W3,412.499999999983,25,351.909239623315,3.75797028361527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W4,412.499999999983,25,275.093247330444,2.83689911309508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W5,412.499999999983,25,1534.10000612235,15.8204063131361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W6,412.499999999983,25,275,2.83593749999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W7,412.499999999983,25,357.5,3.55781249999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W8,412.499999999983,25,50.0169512182082,0.515799809437751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W17,412.499999999983,20,202.508473376204,1.56756990535362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W18,412.499999999983,20,22.5118511156085,0.0825977717037667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W9,412.499999999983,25,35.0152645814068,0.361094915995742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W44,412.499999999983,15,65.0186512524087,0.402302904624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W19,412.499999999983,20,280.093216069848,2.10451903257616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W20,412.499999999983,20,120.762017250963,0.83128664232041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W10,412.499999999983,25,484.438068751927,4.84108008400404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W47,412.499999999983,10,52.5254469234102,0.123854968559062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
84,W21,412.499999999983,20,88.5,0.626999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W11,412.499999999983,25,96.8227522374762,0.869578382448935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W22,412.499999999983,20,50.0202753680163,0.495167271786114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W23,412.499999999983,20,84.3160503482658,0.654385392251779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W24,412.499999999983,20,150,1.07249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W25,412.499999999983,20,100.0033956026,0.907528013721416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
90,W26,412.499999999983,20,50.0000000000001,0.329999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W28,412.499999999983,20,110.094956296243,0.908283389443966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W29,412.499999999983,20,78.862654493737,0.650616899573303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W30,412.499999999983,20,164,1.27049999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W31,412.499999999983,20,202.5,1.56749999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W32,412.499999999983,20,22.5118511156075,0.0825977717037586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W33,412.499999999983,20,280.101720706648,2.26898780346812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W12,412.499999999983,25,90.02715588921,0.825280045107442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W45,412.499999999983,15,64.0066929576114,0.334166412675207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W46,412.499999999983,15,70,0.433124999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W13,412.499999999983,25,96.8227522374755,0.869578382448928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
101,W34,412.499999999983,20,121.834612284682,0.984510551348584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
102,W35,412.499999999983,20,72.532144346821,0.412765190861256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
103,W14,412.499999999983,25,36.508366197014,0.247586276406697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W36,412.499999999983,20,85,0.659999999999973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
105,W48,412.499999999983,10,57.5119806237958,0.144424420073152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W37,412.499999999983,20,16,0.214499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W38,412.499999999983,20,15.0050911710018,0.123792002160759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W39,412.499999999983,20,14.9525106873797,0.205858213170874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W40,412.499999999983,20,80.714572596339,0.500895223919776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
110,W41,412.499999999983,20,406.055842112235,3.18496069742581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W43,412.499999999983,20,90.3646224759149,0.828008135426263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
112,W49,412.499999999983,10,88.6873988439305,0.324585520231199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
