Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
42,B43,1010.34532034389,30,85,2.47438056687695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B44,999.880943456952,30,85,2.43484672241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B45,1010.34532034389,30,85,2.47438056687694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B46,999.880943456955,30,90,2.57807886393603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B47,1000.34532034389,30,90,2.53893236492854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B48,998.653061652533,30,90,2.53368695396895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,B49,1001.87820959342,30,90,2.54239252964564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,B50,999.238055451613,30,90,2.53594274971939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B51,999.828029437828,30,90,2.57803567948217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B52,1000,30,90,2.57803567948216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B53,999.066084889444,30,90,2.53594274971939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,B54,1000,30,90,2.54307116590225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,B55,1000.53127124595,30,90,2.53436326646187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,B56,1000,30,90,2.53893236492852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,B57,1000.22626380084,30,90,2.57807886393602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,B58,800.238477201185,30,90,2.07964388844323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,B59,799.423997499316,30,90,2.07744479324816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,B60,800.469172246239,30,90,2.08026676506487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,B61,799.456748126984,30,90,2.07753321994288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,B62,799.830675138773,30,90,2.07854282287471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,B63,800.238477201185,30,90,2.07964388844324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,B64,800.094527760631,30,90,2.07925522495373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,B65,799.798641984908,30,90,2.07845633335928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,B66,799.456748127,30,90,2.07753321994294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,B67,799.830675138773,30,90,2.07854282287473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,C1,307.999999999983,30,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,C2,307.999999999983,30.0000000000005,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,C3,307.999999999983,29.9999999999995,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C4,307.999999999983,29.9999999999997,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,C5,307.999999999983,29.9999999999998,60,0.554400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,C6,307.999999999983,30.0000000000002,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,C7,307.999999999983,29.9999999999999,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,C8,307.999999999983,30.0000000000002,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,C9,307.999999999983,30,60,0.554400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,C10,307.999999999983,30.0000000000005,60,0.554400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,C11,307.999999999983,30.0000000000001,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,C12,307.999999999983,30,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,C13,307.999999999983,29.9999999999999,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,C14,307.999999999983,29.9999999999995,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,C15,307.999999999983,30.0000000000001,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,C16,307.999999999983,29.9999999999998,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C17,307.999999999983,30,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C18,307.999999999983,30,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C19,307.999999999983,30,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,C20,307.999999999983,30.0000000000005,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,C21,307.999999999983,29.9999999999993,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,C22,307.999999999983,30,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C23,307.999999999983,29.9999999999998,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,C24,307.999999999983,30.0000000000001,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,C25,307.999999999983,30.0000000000002,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,C26,307.999999999983,29.9999999999995,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,C27,307.999999999983,30.0000000000006,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,C28,307.999999999983,30,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,C29,307.999999999983,29.9999999999999,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,C30,307.999999999983,30.0000000000005,60,0.554399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,C31,307.999999999983,29.9999999999995,60,0.554400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,C32,307.999999999983,30,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,C33,307.999999999983,30,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,C34,307.999999999983,30.0000000000005,60,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,C35,307.999999999983,29.9999999999993,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,C36,307.999999999983,30.0000000000002,60,0.554400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,S1,22,797.767253313699,797.767253313699,16.4340672992197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,S2,22,797.767288237698,797.767288237698,16.6969193392979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,S3,22,799.411660825117,799.411660825117,16.6792633765171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,S4,22,799.4116725018,799.4116725018,16.4166892862659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,S5,22,800.469165347549,800.469165347549,16.4389894863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,S6,22,799.455567022314,799.455567022314,16.4173880646769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,S7,22,799.455566955351,799.455566955351,16.6799733314269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,S8,22,796.285538744865,796.285538744865,16.4253662972095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,S9,22,796.285535054247,796.285535054247,16.688079170514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,S10,22,797.767284732448,797.767284732448,16.159886203681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,S11,22,593.337582521608,593.337582521608,11.9241900639203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,S12,22,796.285534057673,796.285534057673,16.1597516290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,S13,22,596.882393342139,596.882393111439,11.9797897604791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,S14,22,797.767372109433,797.767372109433,16.4339750199068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,S15,22,797.767272455787,797.767272455788,16.7328073896115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,S16,22,800.042590681364,800.042590681364,16.6750394913752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,S17,22,800.042543124726,800.042543124726,16.4309036834571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,S18,22,799.838228994537,799.838228994537,16.4386759043814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,S19,22,799.455567059363,799.455567059363,16.4172958790199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,S20,22,796.285520259931,796.285520259932,16.4252740667538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,S21,22,796.285520259094,796.285520259094,16.7239482199318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,S22,22,797.767285422949,797.767285422949,16.2145371305332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,S23,22,593.337582109875,593.337582109876,11.9645163404016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,S24,22,796.285530504339,796.285530504339,16.2144025558526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,S25,22,596.882393514088,596.882393111434,12.0203040689126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,S26,22,799.455567059299,799.455567059299,16.6612294976742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,S27,22,800.469165347656,800.469165347656,16.7041202535254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,S28,22,799.838231568257,799.838231568257,16.6686326064833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,S29,22,713.067452478605,311.477954058722,36.7166939732663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W1,307.999999999983,20,649.999999999999,4.06559999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W2,307.999999999983,20,360,2.27919999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W3,307.999999999983,20,1980.53127124595,12.2000726308744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W4,307.999999999983,20,362,2.16831999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W5,307.999999999983,20,642,4.01631999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W6,307.999999999983,20,275.000000000001,1.63239999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W16,307.999999999983,30,1430,13.2131999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,W7,307.999999999983,20,275.531271245948,1.63567263087495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W17,307.999999999983,30,598,5.4793199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W8,307.999999999983,20,85.0000000000001,0.431199999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W9,307.999999999983,20,80.5312712459482,0.434472630875017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,W18,307.999999999983,30,393,3.4927199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,W19,307.999999999983,30,320,2.95679999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,W20,307.999999999983,30,395,3.78839999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,W21,307.999999999983,30,85.0000000000001,0.739199999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,W22,307.999999999983,30,513.807824277389,4.47038429632281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,W10,307.999999999983,20,84.9999999999998,0.431199999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,W11,307.999999999983,20,80.0000000000004,0.431199999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,W12,307.999999999983,20,362,2.16831999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,W13,307.999999999983,20,362,2.16831999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,W14,307.999999999983,20,361.999999999999,2.16831999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,W15,307.999999999983,20,361.999999999998,2.16831999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
