Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
22,B22,261.188945882142,20,50,0.262869714920001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B23,233.322409848587,20,50,0.234031120417361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B24,237.045407686672,20,50,0.204974953609812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B25,160.767961545752,20,50,0.130502544255877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B26,279.417241134993,20,50,0.214937665261798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B27,160.767961545752,20,50,0.140767961545754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B28,440.624868115467,20,50,0.400411972257104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B29,9.78710414162887,20,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B30,211.296551963254,20,50,0.181415780934253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B31,2.02882157110177,20,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B32,465.764433040002,20,50,0.437745097433854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B33,367.451422165393,20,50,0.332451422165397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B34,30.7263762771953,20,50,0.0307263762771957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B35,358.97945209114,20,50,0.328979452091144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B36,162.752459849612,20,50,0.140252459849614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B37,279.851805933482,20,50,0.258572098018975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B38,240.793268424983,20,50,0.222793809619546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B39,112,20,50,0.118876190062258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B40,238,20,50,0.233882283357084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B41,304.054849911627,20,50,0.304443666061777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B42,242.159285522743,20,50,0.242401112075501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B43,227.888046594935,20,50,0.187888046594938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B44,109.354441126973,20,50,0.0893544411269747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B45,299.337014528467,20,50,0.248277713591966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B46,409.942246402322,20,50,0.369942246402329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B47,210.641156286903,20,50,0.210641156286907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,B48,142,20,50,0.110964650452624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,B49,210.641156286903,20,50,0.190641156286905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B50,318.41896854029,20,50,0.278418968540295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B51,330.331415493182,20,50,0.290331415493187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B52,384.524297270671,20,50,0.359524297270676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,B53,103.93916717676,20,50,0.0789391671767615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,B54,203.584043335191,20,50,0.163584043335194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,B55,370,20,50,0.37013885488537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,B56,297.982598344403,20,50,0.289448784430167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,B57,419.147333946663,20,50,0.399147333946671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,B58,305.695645184337,20,50,0.255695645184341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,B59,500.624402556934,20,50,0.460624402556941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,B60,558.141123189302,20,50,0.528294029739682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,B61,330.786508752481,20,50,0.320558503947529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,B62,167.126384552645,20,50,0.146976188043471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,B63,187.254335828352,20,50,0.152254335828355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,B64,208.385628799747,20,50,0.17338562879975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,B65,161.804768415254,20,50,0.139304768415257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,B66,161.804768415254,20,50,0.139304768415257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,B68,350,20,70,0.448000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,B69,347.949268360245,20,70,0.44512897570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,C7,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C8,284.999999999983,19.9999999999995,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,C9,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,C10,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,C11,284.999999999983,20.0000000000002,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,C12,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,C13,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,C14,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,C15,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,C16,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,C17,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,C18,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,C19,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,C20,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C21,284.999999999983,20.0000000000002,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C22,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C23,284.999999999983,20.0000000000002,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,C24,284.999999999983,19.9999999999998,40,0.228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,C25,284.999999999983,20.0000000000005,40,0.228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,C26,284.999999999983,19.9999999999998,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C27,284.999999999983,19.9999999999997,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,C28,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,C29,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,C30,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,C31,284.999999999983,19.9999999999993,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,C32,284.999999999983,20.0000000000002,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,C33,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,C34,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,C35,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,C36,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,C37,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,C38,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,C39,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,C40,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,C41,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,C42,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,C43,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,C44,284.999999999983,20.0000000000002,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,C45,284.999999999983,20.0000000000001,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,C46,284.999999999983,19.9999999999999,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,C47,284.999999999983,20,40,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,C1,284.999999999983,100.000000000001,20,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,C2,284.999999999983,100.000000000001,20,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,C3,284.999999999983,100,20,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,C4,284.999999999983,100,20,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,C5,284.999999999983,99.9999999999994,20,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,C6,284.999999999983,100,20,0.570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,S1,20,329.316001359656,330.22952298185,2.11746747203638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,S2,20,302.525857796238,302.525857796238,1.86784211456584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,S3,20,304.848224482839,304.848224482839,1.88339983402376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,S4,20,156.999941061173,156.999941061173,0.577066964948397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,S5,20,727.932287317585,727.932287317587,21.9287717292302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
121,S6,20,304.437309271127,303.827709271126,2.1451209535148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122,S7,20,589.504384511919,456.981541259107,17.9121617549183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
123,S8,20,130.077153353429,130.077153353429,0.423088585385201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,S9,20,304.662258588387,304.662258588388,1.98947824294687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,S10,20,738.534775312953,738.534775312953,22.1345634819905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
126,S11,20,130.932677221721,130.932677221721,0.807481892162242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,S12,20,338.078470612573,338.078470612573,2.02022567217496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,S13,20,323.385873814934,323.385873814934,1.93093074926086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129,S14,20,693.635676281649,122.386253348043,15.8856254972767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
130,S15,20,315.766649233734,315.766649233734,2.49719930041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,S16,20,219.510070056982,219.510070056982,3.07410977721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,S17,20,158.871793700183,158.871793700183,0.526927087135755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W1,284.999999999983,20,251.000000000001,1.51619999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W2,284.999999999983,20,26.6281868413737,0.208780664995817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W3,284.999999999983,20,306.552308565643,1.76159815882406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W28,284.999999999983,25,375.195753203519,2.70889474157491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W31,284.999999999983,30,306.552308565643,2.4286472382361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W4,284.999999999983,20,23.128018662467,0.188829706376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,W5,284.999999999983,20,306.830412265098,1.76318334991095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W29,284.999999999983,25,353.463300792518,2.55405101814653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W32,284.999999999983,30,306.830412265097,2.60202502486641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W6,284.999999999983,20,229.845534494923,1.22461954662099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,W7,284.999999999983,20,23.1280186624639,0.188829706376034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,W8,284.999999999983,20,309.198670670284,1.77668242282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,W30,284.999999999983,25,353.463300792515,2.55405101814652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,W33,284.999999999983,30,309.198670670284,2.62227363423076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,W9,284.999999999983,20,229.845534494923,1.22461954662099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,W10,284.999999999983,20,219.425553450576,1.3647256546682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,W11,284.999999999983,20,50,0.227999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,W12,284.999999999983,20,42,0.239399999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,W13,284.999999999983,20,634.953383977984,3.4767342886743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,W14,284.999999999983,20,170,0.968999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,W15,284.999999999983,20,115,0.626999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,W16,284.999999999983,20,90,0.398999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,W17,284.999999999983,20,185,1.08299999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,W36,284.999999999983,10,89.9999999999997,0.256499999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,W18,284.999999999983,20,350,1.99499999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,W19,284.999999999983,20,180,0.911999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,W20,284.999999999983,20,20,0.17099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,W21,284.999999999983,20,50,0.34199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,W22,284.999999999983,20,219.425553450577,1.25072565466821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,W23,284.999999999983,20,49.9999999999992,0.227999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,W24,284.999999999983,20,340,1.93799999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,W25,284.999999999983,20,526,2.94119999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,W26,284.999999999983,20,28.9533839779834,0.25053428867449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,W34,284.999999999983,30,320,2.65049999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,W35,284.999999999983,30,22,0.273599999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,W27,284.999999999983,20,440.436137753584,2.39648598519529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
