Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
65,C29,307.999999999983,30,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,C30,307.999999999983,30,90,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,C1,307.999999999983,99.9999999999998,30,0.923999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,C2,307.999999999983,100,30,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,C4,307.999999999983,29.9999999999999,30,0.2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C5,307.999999999983,30.0000000000002,30,0.2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,S1,30,690.378014276192,690.378014276192,43.0346929843699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,S2,30,308.987979714374,308.987979714374,3.18531223467046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,S3,30,318.193487649129,318.193487649129,3.0026623191098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,S4,30,596.064812534195,596.064812534196,32.760463442325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,S5,30,322.002653083022,322.002653083022,2.93193846484949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,S6,30,307.774222741379,307.774222741379,3.00743956495363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,S7,30,687.001442321795,687.001442321794,44.5813791700933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,S8,30,298.766530565176,298.766530565176,2.94400013813487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,S9,30,697.931041157978,697.931041157978,20.6497488883414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,S10,30,302.40053321155,302.40053321155,15.9642224254361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W1,307.999999999983,20,505.431256803732,3.11277411279325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W2,307.999999999983,20,69.6514927057074,0.29131140765315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W3,307.999999999983,20,356.675843696384,2.12825230346262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W4,307.999999999983,20,32.4734929420684,0.268907610230118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W5,307.999999999983,20,238.175965739027,1.52876479765928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W6,307.999999999983,20,216.916471865751,1.34365770226724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W7,307.999999999983,20,75.0686627113527,0.39336987802066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W8,307.999999999983,20,20.0535688612995,0.0619299841856013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W9,307.999999999983,20,20.2048465459879,0.0628616348264466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W10,307.999999999983,20,82.04095702332,0.566972814051573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W11,307.999999999983,20,614.286138354667,3.66080209347659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W12,307.999999999983,20,230,1.47839999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W13,307.999999999983,20,393.496109186275,2.42393603258732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W14,307.999999999983,20,79.9668767060956,0.492596297316905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W15,307.999999999983,20,190.033123293904,1.170603702683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W16,307.999999999983,20,340,2.03279999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W17,307.999999999983,20,221.966265054154,1.36731166179249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W18,307.999999999983,20,91.9155146595738,0.442999406704088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W19,307.999999999983,20,26.0212477897856,0.22189102734113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W20,307.999999999983,20,359.614933394251,2.35171084967307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W21,307.999999999983,20,138.159260017118,0.652978181740796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W22,307.999999999983,20,52,0.381919999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W23,307.999999999983,20,20.1607065839003,0.185789952556815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W24,307.999999999983,20,292.925340874248,1.87927208553139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W25,307.999999999983,20,145.61432861262,0.760532278507568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W26,307.999999999983,20,283.214686089289,1.74460246630992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W27,307.999999999983,20,739.790426152,4.61870948780691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W28,307.999999999983,20,70.0388348053188,0.308238759689907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W29,307.999999999983,20,48,0.35727999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W30,307.999999999983,20,55.3535646298068,0.478719745533576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W31,307.999999999983,20,210.120244542147,1.35594070637955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W32,307.999999999983,20,20.1607065839,0.185789952556814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W33,307.999999999983,20,390.900269735883,2.4387456615729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W57,307.999999999983,30,310.180366813221,2.86606658935399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W34,307.999999999983,20,390.900269735884,2.25394566157292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W35,307.999999999983,20,210.120244542147,1.35594070637955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W36,307.999999999983,20,20.1607065839,0.185789952556814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W37,307.999999999983,20,372.419075916497,2.34030150764549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,W58,307.999999999983,35,310.180366813221,3.34374435424634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,W38,307.999999999983,20,372.419075916498,2.12470150764551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,W39,307.999999999983,20,20.1607065839005,0.185789952556817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W40,307.999999999983,20,377.817565671357,2.37355620453543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,W41,307.999999999983,20,200.066675680848,1.29401072219395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W42,307.999999999983,20,225.465165435709,1.3272654190839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,W62,307.999999999983,25,152.352400235648,1.30786348181442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W59,307.999999999983,35,302.62679795192,3.01976688192153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,W43,307.999999999983,20,354.606867855574,2.23057830892439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W44,307.999999999983,20,23.911248321756,0.208893289662006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,W45,307.999999999983,20,212.020721751293,1.36764777851493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,W46,307.999999999983,20,354.533159044549,2.23012430987079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,W60,307.999999999983,35,319.184290958353,3.22520647091315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,W47,307.999999999983,20,259.712107447715,1.66142688886229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,W48,307.999999999983,20,319.443444888762,2.01397136128649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,W61,307.999999999983,35,361.919236439374,3.90148970195325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,W49,307.999999999983,20,320.932441684025,1.80754205376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,W50,307.999999999983,20,23.9322041662278,0.209023783783771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,W51,307.999999999983,20,257.429545747428,1.38748273990695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,W52,307.999999999983,20,873.919114833524,5.45101986734268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,W53,307.999999999983,20,259.437642108249,1.53032350719659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,W54,307.999999999983,20,153.263543411822,0.813631844085925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,W55,307.999999999983,20,211.572118021722,1.17264925027262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,W56,307.999999999983,20,250.192611736952,1.41010157369498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
