Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
101,W21,307.999999999983,20,138.159260017118,0.652978181740796
102,W22,307.999999999983,20,52,0.381919999999979
103,W23,307.999999999983,20,20.1607065839003,0.185789952556815
104,W24,307.999999999983,20,292.925340874248,1.87927208553139
105,W25,307.999999999983,20,145.61432861262,0.760532278507568
106,W26,307.999999999983,20,283.214686089289,1.74460246630992
107,W27,307.999999999983,20,739.790426152,4.61870948780691
108,W28,307.999999999983,20,70.0388348053188,0.308238759689907
109,W29,307.999999999983,20,48,0.35727999999998
110,W30,307.999999999983,20,55.3535646298068,0.478719745533576
111,W31,307.999999999983,20,210.120244542147,1.35594070637955
112,W32,307.999999999983,20,20.1607065839,0.185789952556814
113,W33,307.999999999983,20,390.900269735883,2.4387456615729
114,W57,307.999999999983,30,310.180366813221,2.86606658935399
115,W34,307.999999999983,20,390.900269735884,2.25394566157292
116,W35,307.999999999983,20,210.120244542147,1.35594070637955
117,W36,307.999999999983,20,20.1607065839,0.185789952556814
118,W37,307.999999999983,20,372.419075916497,2.34030150764549
119,W58,307.999999999983,35,310.180366813221,3.34374435424634
120,W38,307.999999999983,20,372.419075916498,2.12470150764551
121,W39,307.999999999983,20,20.1607065839005,0.185789952556817
122,W40,307.999999999983,20,377.817565671357,2.37355620453543
123,W41,307.999999999983,20,200.066675680848,1.29401072219395
124,W42,307.999999999983,20,225.465165435709,1.3272654190839
125,W62,307.999999999983,25,152.352400235648,1.30786348181442
126,W59,307.999999999983,35,302.62679795192,3.01976688192153
127,W43,307.999999999983,20,354.606867855574,2.23057830892439
128,W44,307.999999999983,20,23.911248321756,0.208893289662006
129,W45,307.999999999983,20,212.020721751293,1.36764777851493
130,W46,307.999999999983,20,354.533159044549,2.23012430987079
131,W60,307.999999999983,35,319.184290958353,3.22520647091315
132,W47,307.999999999983,20,259.712107447715,1.66142688886229
133,W48,307.999999999983,20,319.443444888762,2.01397136128649
134,W61,307.999999999983,35,361.919236439374,3.90148970195325
135,W49,307.999999999983,20,320.932441684025,1.80754205376038
136,W50,307.999999999983,20,23.9322041662278,0.209023783783771
137,W51,307.999999999983,20,257.429545747428,1.38748273990695
138,W52,307.999999999983,20,873.919114833524,5.45101986734268
139,W53,307.999999999983,20,259.437642108249,1.53032350719659
140,W54,307.999999999983,20,153.263543411822,0.813631844085925
141,W55,307.999999999983,20,211.572118021722,1.17264925027262
142,W56,307.999999999983,20,250.192611736952,1.41010157369498
