Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
84,C19,399.999999999983,40.0000000000005,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C20,399.999999999983,40,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,S1,15,283.760667925849,283.760667925849,2.13504759887308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,S2,15,283.760326958805,283.760326958805,1.56336923409708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,S3,15,304.266725841894,304.266725841894,1.59782171029931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,S4,15,433.797324679483,433.797324679483,3.01039917013535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,S5,15,283.592701990498,283.592701990498,1.57552440291587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,S6,15,302.536659093525,302.536659093525,1.59399494938002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,S7,15,283.592928327296,283.592928327297,2.13512384306289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,S8,15,283.760669072301,283.760669072301,2.13504759887308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,S9,15,283.760317409961,283.760317409961,1.56336923409708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,S10,15,303.865067369419,303.865067369419,1.59782171029931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,S11,15,433.23125211833,433.23125211833,3.01039917013535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,S12,15,284.420276880875,284.420276880875,1.57552440291587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,S13,15,301.705871789136,301.705871789136,1.59399494938002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,S14,15,284.420773046519,284.420773046519,2.13512384306289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,S15,23,1706.84354725622,394.721052023531,75.1204003496774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
101,S16,23,304.441707629545,305.356190655481,7.73187541233688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,S17,23,303.691404427541,303.983790318912,7.73187541233688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W1,399.999999999983,40,594.248527603982,10.1479764416633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W2,399.999999999983,40,322.085809008381,4.83337294413387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,W3,399.999999999983,40,1138.43546952822,18.2149675124507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,W4,399.999999999983,40,594.248527603983,9.50797644166332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,W5,399.999999999983,40,321.457080757505,4.82331329211987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,W6,399.999999999983,40,474.892701598993,7.27828322558358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,W13,399.999999999983,30,425.843577765706,4.87012293318826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W14,399.999999999983,30,77.3467174963966,0.928160609956716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W7,399.999999999983,40,594.248527603981,10.1479764416633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,W8,399.999999999983,40,322.085809008381,4.83337294413388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W9,399.999999999983,40,1138.43546952822,18.2149675124507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,W10,399.999999999983,40,594.248527603983,9.50797644166331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,W11,399.999999999983,40,321.457080757505,4.82331329211987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,W12,399.999999999983,40,474.892701598993,7.27828322558357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,W15,399.999999999983,30,425.843577765706,4.87012293318826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W16,399.999999999983,30,77.3467174963966,0.928160609956716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
